model,suite,visual_streams_used,valid_pairs,CAS@0.05,CAS@0.10,CAS@0.20,mean_L2,pose_L2,xyz_L2,rot_L2,gripper_abs,status,summary,predictions
openvla,libero_goal,full,35000,87.37,77.48,58.77,0.3651,0.3154,0.2945,0.0653,0.0704,OK,/storage/v-xiangxizheng/zy_workspace/visual-attack/outputs/visa_reports/visa_v2_openloop_geom_v13/openvla_full_v1/openvla_geom_v13_summary_stream_v2.md,/storage/v-xiangxizheng/zy_workspace/visual-attack/outputs/visa_v2_openloop_eval_geom_v13/openvla_full_8shard_v1/predictions.jsonl
pi0,libero_goal,full+wrist,35000,99.86,95.29,64.45,0.3874,0.2717,0.2427,0.1009,0.1436,OK,/storage/v-xiangxizheng/zy_workspace/visual-attack/outputs/visa_reports/visa_v2_openloop_geom_v13/pi0_bothview_v1/pi0_bothview_geom_v13_summary_stream_v1.md,/storage/v-xiangxizheng/zy_workspace/visual-attack/outputs/visa_v2_openloop_eval_geom_v13/pi0_bothview_8shard_v1/predictions.jsonl
pi0_5,libero_goal,full+wrist,35000,82.48,51.31,21.71,0.1813,0.1435,0.1377,0.0281,0.0456,OK,/storage/v-xiangxizheng/zy_workspace/visual-attack/outputs/visa_reports/visa_v2_openloop_geom_v13/pi05_bothview_24shard_v1/pi05_bothview_geom_v13_summary_stream_v1.md,/storage/v-xiangxizheng/zy_workspace/visual-attack/outputs/visa_v2_openloop_eval_geom_v13/pi05_bothview_24shard_v1/predictions.jsonl
openvla_oft,libero_goal,full+wrist+proprio,35000,59.21,28.22,8.71,0.094,0.0835,0.0812,0.0143,0.0164,OK,/storage/v-xiangxizheng/zy_workspace/visual-attack/outputs/visa_reports/visa_v2_openloop_geom_v13/openvla_oft_bothview_state_v2_repaired_dot/openvla_oft_bothview_geom_v13_summary_repaired_dot_v3.md,/storage/v-xiangxizheng/zy_workspace/visual-attack/outputs/visa_v2_openloop_eval_geom_v13/openvla_oft_bothview_8shard_state_v2/predictions_repaired_emptylang_dot_v3.jsonl
vla_adapter_pro,libero_goal,full+wrist,35000,77.73,46.13,18.37,0.1395,0.1239,0.1203,0.0224,0.0319,OK,/storage/v-xiangxizheng/zy_workspace/visual-attack/outputs/visa_reports/visa_v2_openloop_geom_v13/vla_adapter_pro_bothview_8shard_v1/vla_adapter_pro_bothview_geom_v13_summary_stream_v1.md,/storage/v-xiangxizheng/zy_workspace/visual-attack/outputs/visa_v2_openloop_eval_geom_v13/vla_adapter_pro_bothview_8shard_v1/predictions.jsonl
instructvla,libero_goal,full+wrist,35000,91.67428571428572,66.89714285714285,33.994285714285716,0.23459359339180186,0.19067293141014555,0.18479171088962695,0.031964782142737624,0.061,OK,/storage/v-xiangxizheng/zy_workspace/visual-attack/outputs/visa_reports/visa_v2_openloop_geom_v13/instructvla_bothview_v1/instructvla_bothview_geom_v13_summary_stream_v1.json,/storage/v-xiangxizheng/zy_workspace/visual-attack/outputs/visa_v2_openloop_eval_geom_v13/instructvla_bothview_8shard_v1/predictions.jsonl
